año,country_standard,Ucountry_standard,employment,id1,match_score,id2,deathtotal,objectid,tmean_weighted,tmin_weighted,tmax_weighted,cld_weighted,frs_weighted,vap_weighted,wet_weighted,total_bin_1_tmean,total_bin_2_tmean,total_bin_3_tmean,total_bin_4_tmean,total_bin_5_tmean,total_eq_tmean_bin_1,total_eq_tmean_bin_2,total_eq_tmean_bin_3,total_eq_tmean_bin_4,total_eq_tmean_bin_5,total_sd_tmean_bin_1,total_sd_tmean_bin_2,total_sd_tmean_bin_3,total_sd_tmean_bin_4,total_sd_tmean_bin_5,total_bin_1_tmin,total_bin_2_tmin,total_bin_3_tmin,total_bin_4_tmin,total_bin_5_tmin,total_eq_tmin_bin_1,total_eq_tmin_bin_2,total_eq_tmin_bin_3,total_eq_tmin_bin_4,total_eq_tmin_bin_5,total_sd_tmin_bin_1,total_sd_tmin_bin_2,total_sd_tmin_bin_3,total_sd_tmin_bin_4,total_sd_tmin_bin_5,total_bin_1_tmax,total_bin_2_tmax,total_bin_3_tmax,total_bin_4_tmax,total_bin_5_tmax,total_eq_tmax_bin_1,total_eq_tmax_bin_2,total_eq_tmax_bin_3,total_eq_tmax_bin_4,total_eq_tmax_bin_5,total_sd_tmax_bin_1,total_sd_tmax_bin_2,total_sd_tmax_bin_3,total_sd_tmax_bin_4,total_sd_tmax_bin_5,gdp_year,pop_est,gdp_md_est,population,name_id,economy,income_grp,continent,region_un,subregion,region_wb,precipitation_weighted,Uyear,PI0,PI1,PI2,pm25,geographicmeanpm25ugm3,populationcoverage,geographiccoverage,totalpopulationmillionpeople,pop5ugm3,pop10ugm3,pop15ugm3,pop25ugm3,pop30ugm3,pop35ugm3,pop40ugm3,pop45ugm3,pop50ugm3,pop55ugm3,pop60ugm3,GDP,GDPpc,deathr,CO2,año_by_country,lnGDPpc,lnpm25,hist_weighted,ssp126_weighted,ssp245_weighted,ssp585_weighted,histbin1,histbin2,histbin3,histbin4,histbin5,ssp126bin1,ssp126bin2,ssp126bin3,ssp126bin4,ssp126bin5,ssp245bin1,ssp245bin2,ssp245bin3,ssp245bin4,ssp245bin5,ssp585bin1,ssp585bin2,ssp585bin3,ssp585bin4,ssp585bin5,Dd_ssp126,Dd_ssp245,Dd_ssp585,D1_ssp126,D1_ssp245,D1_ssp585,D2_ssp126,D2_ssp245,D2_ssp585,D3_ssp126,D3_ssp245,D3_ssp585,D4_ssp126,D4_ssp245,D4_ssp585,D5_ssp126,D5_ssp245,D5_ssp585,chd,diabetes,breastc,colonc,acm,PI0_prop,PI1_prop,PI2_prop,PAF0_chd,PAF0_diabetes,PAF0_breastc,PAF0_colonc,PAF0_acm,PAF1_chd,PAF1_diabetes,PAF1_breastc,PAF1_colonc,PAF1_acm,PAF2_chd,PAF2_diabetes,PAF2_breastc,PAF2_colonc,PAF2_acm,GDPpc_2014,VSL_2014,GDPpc_2022,adjust,VSL_2022,cost_chd0,cost_chd1,cost_chd2,cost_diabetes0,cost_diabetes1,cost_diabetes2,cost_breastc0,cost_breastc1,cost_breastc2,cost_colonc0,cost_colonc1,cost_colonc2,cost_acm0,cost_acm1,cost_acm2,ssp,b,se,t,star,ci_low,ci_high,b_prop,deltaPAF_chd,deltaPAF_diabetes,deltaPAF_breastc,deltaPAF_colonc,deltaPAF_acm,deathsPI,totdeathsPI,_merge,ecosts,totecost
2018,Costa Rica,Costa Rica,.584823,98,1,63,51174.9998626709,27,23.174351,19.338287,27.064495,53.457409,0,23.687935,15.946836,0,0,0,12,0,0,0,0,12,0,0,0,12,0,0,0,0,0,12,0,0,0,12,0,0,0,0,12,0,0,0,0,9,3,0,0,0,0,10,2,0,0,12,0,0,2016,4930258,79260,4001795.626882836,Kosta Rika,5. Emerging region: G20,3. Upper middle income,North America,Americas,Central America,Latin America & Caribbean,2527.976711273193,2022,49.66,41.59,57.75,16.700001,15.1,100,100,5021000,100,98.900002,75.400002,0,0,0,0,0,0,0,0,69549856034.3756,13424.46470137802,7.113,.0086084,54594,9.5048342,2.8154087,21.758917,22.753992,22.956226,23.387379,0,0,5,7,0,0,0,0,12,0,0,0,0,12,0,0,0,0,12,0,.99507523,1.1973095,1.6284618,0,0,0,0,0,0,-5,-5,-5,5,5,5,0,0,0,1.33,1.63,1.34,1.38,1.47,.4966,.41589999,.57749999,.14080343,.23830301,.14445385,.1587505,.18923435,.12068356,.20761764,.12388756,.13647346,.16351102,.16006973,.2667681,.16412422,.17995818,.21348095,11240.71158677717,1.9332774,13424.46470137802,1.1942718,2.3088586,1632303,1399057.9,1855653.1,2762594.3,2406865.5,3092583.8,1674621.6,1436201.1,1902655.9,1840359.5,1582106.8,2086215.5,2193752,1895547.1,2474837.5,ssp126,2.789741808296256,1.112938318116788,2.506645483297584,**,.6083827,4.9711008,.027897418,.0091221686,.017271815,.0093960008,.010489816,.012942093,662.31165,468946.81,3,1299941.5,543798592
2018,El Salvador,El Salvador,.5895320000000001,99,1,280,59703,113,24.921534,18.574751,31.31838,44.678581,0,23.37019,14.722188,0,0,0,12,0,0,0,0,12,0,0,0,12,0,0,0,0,0,12,0,0,0,12,0,0,0,0,12,0,0,0,0,0,10,2,0,0,0,0,12,0,0,12,0,0,2016,6172011,54790,5452626.153627983,El Salvador,6. Developing region,4. Lower middle income,North America,Americas,Central America,Latin America & Caribbean,1787.726266384125,2022,39.23,31.76,45.73,33.799999,29.700001,100,100,6204000,100,100,99,79,69.199997,55.299999,31.299999,3.9000001,0,0,0,27315620697.16277,4310.910798631582,8.173,.0079724,228486,8.3689041,3.5204608,26.118044,27.183699,27.447601,28.030689,0,0,0,12,0,0,0,0,10,2,0,0,0,8,4,0,0,0,5,7,1.0656548,1.3295574,1.9126453,0,0,0,0,0,0,0,0,0,-2,-4,-7,2,4,7,1.33,1.63,1.34,1.38,1.47,.39230001,.31760001,.45730001,.11462038,.1981712,.11768496,.12973402,.15567711,.094865367,.16672778,.097459905,.10769099,.12988397,.13112159,.22366215,.13456032,.14804724,.176908,3686.095561917827,.63396746,4310.910798631582,1.169506,.74142873,527233.56,436363.97,603136.25,911552.63,766918.44,1028806.5,541330.06,448298.41,618953.75,596753.69,495359.59,680991.25,716087.31,597443.38,813745.63,ssp126,1.455893903621035,.4496597347351272,3.237768008021958,***,.57456082,2.3372269,.014558939,.0047814781,.0090887686,.0049256575,.0055019576,.0067961975,405.75339,468946.81,3,257797.44,543798592
2018,Serbia,Serbia,.436321,42,1,229,86269.00000762939,94,13.0443,7.9161758,18.212841,54.962936,6.500514,10.150855,9.3243113,1,5,3,3,0,4,2,3,3,0,0,5,7,0,0,1,5,3,3,0,6,3,3,0,0,0,6,6,0,0,1,5,3,3,0,1,4,2,2,3,0,5,7,0,0,2016,7111024,101800,6917605.4724164,Serbia,6. Developing region,3. Upper middle income,Europe,Europe,Southern Europe,Europe & Central Asia,601.212456703186,2022,44.849998,41.720001,47.93,20.4,19.200001,100,100,6664000,100,100,99.300003,2.9000001,.1,0,0,0,0,0,0,49937794675.51316,7493.161801600277,16.2,,190068,8.9217463,3.0155349,11.902636,13.390795,13.508916,14.246431,3,4,3,2,0,3,3,3,3,0,3,3,3,3,0,2,3,4,3,0,1.4881592,1.6062803,2.3437958,0,0,-1,-1,-1,-1,0,0,1,1,1,1,0,0,0,1.33,1.63,1.34,1.38,1.47,.44849998,.4172,.47929999,.12892367,.22030634,.13231352,.14561315,.17409636,.12101514,.20813154,.1242267,.13684167,.16393833,.13656816,.23192665,.14012669,.15407221,.18385403,5462.734774973851,.9395296,7493.161801600277,1.3716869,1.2887405,1107218,1039298.2,1172870.1,1892027.6,1787468.4,1991824.8,1136330.6,1066879.6,1203431.4,1250550,1175219.1,1323197.9,1495168.6,1407929.8,1578969.1,ssp126,.846794218511278,.2805665110764583,3.018158565191392,***,.29688385,1.3967046,.0084679425,.0027866343,.0053064944,.0028708354,.0032074971,.0039641559,341.98376,468946.81,3,279522.47,543798592
2018,Latvia,Latvia,.547883,16,1,123,24704.99996948242,50,7.6047373,3.6198585,11.619949,67.352615,11.539134,9.0082722,13.270239,5,4,3,0,0,6,3,3,0,0,3,4,5,0,0,4,5,3,0,0,9,2,1,0,0,1,5,6,0,0,5,4,3,0,0,5,2,2,3,0,3,4,5,0,0,2016,1944643,50650,1803661.372285155,Latvia,2. Developed region: nonG7,3. Upper middle income,Europe,Europe,Northern Europe,Europe & Central Asia,633.9213681221008,2022,14.49,15.42,13.68,11.2,9.6999998,100,100,1902000,100,66,0,0,0,0,0,0,0,0,0,31976985875.89022,17014.61909354837,16.4,.0067054,101100,9.741828,2.4159138,6.6727057,8.0541496,8.4261961,8.9699593,5,4,3,0,0,5,3,4,0,0,5,2,5,0,0,4,3,5,0,0,1.381444,1.7534904,2.2972536,0,0,-1,-1,-2,-1,1,2,2,0,0,0,0,0,0,1.33,1.63,1.34,1.38,1.47,.14489999,.1542,.13680001,.045634881,.083650768,.046952825,.0521884,.063760705,.048422005,.088544279,.04981624,.055352561,.067576468,.043194056,.079345673,.044444792,.049415201,.06041177,13162.65455990565,2.2638302,17014.61909354837,1.2926434,2.9263253,253997.84,269510.63,240412.53,465589.38,492826,441627.75,261333.36,277270.75,247373.97,290473.88,308085.19,275038.63,354883.84,376121.88,336244.09,ssp126,.2888458568520269,.1310699727364661,2.203753085634575,**,.031948712,.54574299,.0028884585,.00095228374,.0018164235,.00098111248,.0010964108,.0013557351,33.493435,468946.81,3,78056.625,543798592
2018,Zambia,Zambia,.68342,148,1,200,185495.0000610352,79,21.705198,15.047911,28.41082,57.096977,.1252252,17.217499,7.6416354,0,0,4,8,0,0,0,4,8,0,0,0,12,0,0,0,0,6,6,0,0,4,8,0,0,0,0,12,0,0,0,0,2,10,0,0,0,0,5,7,0,0,12,0,0,2016,15972000,65170,13140342.57269379,Zambia,7. Least developed region,4. Lower middle income,Africa,Africa,Eastern Africa,Sub-Saharan Africa,1030.880479097366,2022,14.09,9.6400003,17.93,19.6,18.799999,100,100,18866000,100,100,89.300003,1.7,0,0,0,0,0,0,0,26185157469.50166,1308.10183847533,6.716,.0092707,159738,7.1763325,2.9755297,22.092764,23.28743,23.572695,24.050079,0,0,4,8,0,0,0,4,8,0,0,0,2,10,0,0,0,2,9,1,1.1946659,1.4799309,1.9573154,0,0,0,0,0,0,0,-2,-2,0,2,1,0,0,1,1.33,1.63,1.34,1.38,1.47,.1409,.0964,.17930001,.044431094,.081529841,.045715936,.050820943,.062109899,.030831201,.057254802,.03173583,.035337515,.043344166,.055863615,.10149431,.057459183,.063787878,.07772135,1312.014433476256,.22565189,1308.10183847533,.99701786,.22497897,188585.7,130861.59,237110.5,346049.59,243015.33,430787.88,194039.16,134701.25,243882.81,215707.11,149988.44,270744.66,263622.56,183972.28,329884.63,ssp126,0,0,,***,0,0,0,0,0,0,0,0,0,468946.81,3,0,543798592
2018,Japan,Japan,.55879,36,1,421,1517155.0078125,175,14.877,10.466178,19.33017,63.284042,5.6664791,13.818934,17.371292,2,3,3,4,0,3,3,2,4,0,0,4,8,0,0,2,2,4,4,0,4,4,2,2,0,0,4,7,1,0,2,3,4,3,0,1,3,2,4,2,0,4,8,0,0,2016,126451398,4932000,104784941.8534237,Jepang,1. Developed region: G7,1. High income: OECD,Asia,Asia,Eastern Asia,East Asia & Pacific,1529.489360809326,2022,44.75,39.959999,49.52,16,15.2,100,100,122694000,100,99.599998,77.5,0,0,0,0,0,0,0,0,4529854841042.583,36202.63927489802,12.9,1.0826454,353850,10.496887,2.7725887,14.564486,15.820036,16.058117,16.539867,2,4,3,3,0,0,5,3,4,0,0,5,3,4,0,0,5,3,3,1,1.2555504,1.4936314,1.9753819,-2,-2,-2,1,1,1,0,0,0,1,1,0,0,0,1,1.33,1.63,1.34,1.38,1.47,.44749999,.3996,.49520001,.1286732,.21992315,.13205747,.14533566,.17377564,.11650477,.20111716,.11961292,.13182989,.15811594,.14046225,.23779094,.1441053,.15837385,.18880159,34386.905855287,5.9141655,36202.63927489802,1.052803,6.2264514,98299656,89003608,107305888,168009904,153643104,181659968,100885072,91378080,110088992,111028920,100711208,120989424,132755592,120792392,144234640,ssp126,.5767175609778263,.589049441317845,.9790647788198742,,-.57781935,1.7312545,.0057671755,.001899553,.0036201673,.0019570026,.0021867345,.0027032453,4101.2422,468946.81,3,20741696,543798592
2018,Uganda,Uganda,.7459990000000001,147,1,320,371501.9996337891,129,22.626747,16.344543,28.961926,62.764595,.00072745857,18.548685,15.845492,0,0,2,10,0,0,0,0,12,0,0,0,12,0,0,0,0,4,8,0,0,0,12,0,0,0,0,12,0,0,0,0,1,11,0,0,0,0,3,9,0,0,12,0,0,2016,39570125,84930,34150826.12755276,Uganda,7. Least developed region,5. Low income,Africa,Africa,Eastern Africa,Sub-Saharan Africa,1443.96012878418,2022,5.5500002,6.02,5.1599998,49.400002,39.799999,100,100,45807000,100,100,96.5,83,78,73,67.900002,62.200001,56.400002,50.5,42.599998,44147216889.62398,934.3408389644899,5.579,.0075403,260838,6.8398414,3.8999505,22.507578,23.570763,23.763863,24.179049,0,0,1,11,0,0,0,0,12,0,0,0,0,12,0,0,0,0,12,0,1.0631847,1.2562847,1.6714706,0,0,0,0,0,0,-1,-1,-1,1,1,1,0,0,0,1.33,1.63,1.34,1.38,1.47,.055500001,.060199998,.051599998,.017985597,.033783752,.018520519,.020654399,.025421873,.019479031,.036540177,.020057466,.022364391,.027515478,.016742904,.0314845,.017241515,.019230919,.023677768,847.352288768404,.14573517,934.3408389644899,1.1026592,.16069624,132392.2,143385.39,123244.73,248682.63,268972.69,231757.8,136329.78,147643.27,126915.01,152037.3,164624.56,141559.03,187130.72,202541.78,174292.34,ssp126,.5579483616592511,.2225876636233576,2.506645483297584,**,.12167654,.9942202,.0055794837,.001837846,.0035027622,.0018934328,.0021157181,.0026154986,971.66296,468946.81,3,169316.48,543798592
2018,Benin,Benin,.723209,163,1,243,149883.9999389648,98,27.93329,23.030941,32.890823,79.425911,0,26.474974,8.5881128,0,0,0,6,6,0,0,0,6,6,0,0,8,4,0,0,0,0,8,4,0,0,0,12,0,0,0,7,5,0,0,0,0,5,7,0,0,0,0,12,0,0,7,5,0,2016,11038805,24310,8713136.472983757,Benin,7. Least developed region,5. Low income,Africa,Africa,Western Africa,Sub-Saharan Africa,1087.551105201244,2022,18.02,15.64,20.290001,38.700001,41.200001,100,100,12285000,100,100,100,100,99.699997,72.599998,32,15.1,2.4000001,.2,0,16765953414.87982,1255.607292553854,9.323,.0096195,198156,7.1353745,3.6558397,27.468918,28.551559,28.729282,29.11512,0,0,0,8,4,0,0,0,3,9,0,0,0,3,9,0,0,0,3,9,1.0826416,1.2603645,1.6462021,0,0,0,0,0,0,0,0,0,-5,-5,-5,5,5,5,1.33,1.63,1.34,1.38,1.47,.18020001,.15640001,.20290001,.056128286,.10195182,.05773095,.064087547,.078081019,.049078945,.089694254,.050491095,.056097988,.068474576,.062755115,.11333919,.064534061,.071582824,.087060645,1054.108766578857,.18129498,1255.607292553854,1.1911553,.21595047,148905.63,130204.06,166486.28,270473.25,237954.52,300683.41,153157.42,133950.42,171205.73,170021.16,148825.25,189905.77,207145.16,181659.73,230967.67,ssp126,3.639734759052587,1.124149336837818,3.237768008021959,***,1.4364021,5.8430676,.036397349,.011868572,.022416316,.012223829,.013642306,.016819036,2520.9043,468946.81,3,572287.19,543798592
2018,Fiji,Fiji,.507977,74,1,407,10658.99998474121,166,24.545937,20.33217,28.812149,67.282928,0,23.50456,23.451761,0,0,0,12,0,0,0,0,12,0,0,0,12,0,0,0,0,0,12,0,0,0,7,5,0,0,0,12,0,0,0,0,0,12,0,0,0,0,4,8,0,0,12,0,0,2016,920938,8374,280379.0676184767,Fiji,6. Developing region,4. Lower middle income,Oceania,Oceania,Melanesia,East Asia & Pacific,3781.004511833191,2022,15.53,9.0200005,21.799999,8.3999996,8.3000002,100,100,872000,95.699997,6.1999998,0,0,0,0,0,0,0,0,0,4939873198.829971,5313.028438155376,8.234999999999999,.0016929,335652,8.5779171,2.1282318,24.266838,24.934229,25.157574,25.450148,0,0,0,12,0,0,0,0,12,0,0,0,0,12,0,0,0,0,12,0,.66739082,.89073563,1.1833096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33,1.63,1.34,1.38,1.47,.15529999,.090200007,.21799999,.048750583,.089119621,.050153781,.055725418,.068025731,.028905602,.053770445,.029755464,.033140093,.040669847,.067111969,.12075544,.069005333,.076502524,.092937618,4894.04357132024,.84172106,5313.028438155376,1.0856112,.91378182,38845.328,23032.496,53476.008,71012.094,42845.246,96220.078,39963.422,23709.682,54984.676,44403.004,26406.615,60958.57,54204.109,32406.457,74054.344,ssp126,0,0,,***,0,0,0,0,0,0,0,0,0,468946.81,3,0,543798592
2018,Czech Republic,Czechia,.5537230000000001,6,.79476678,112,129496,47,9.9478168,5.262361,14.667124,64.588196,9.2351885,9.1318293,12.71555,4,4,4,0,0,5,3,4,0,0,0,6,6,0,0,4,3,5,0,0,7,4,1,0,0,0,6,6,0,0,3,5,4,0,0,2,4,3,3,0,2,4,6,0,0,2016,10674723,350900,9999469.543870222,Republik Ceko,2. Developed region: nonG7,1. High income: OECD,Europe,Europe,Eastern Europe,Europe & Central Asia,573.497875213623,2022,23.370001,22.6,24.120001,12.6,11.5,100,100,10596000,99.800003,91.599998,11.4,0,0,0,0,0,0,0,0,215974795467.2494,20237.29455270729,11.3,.1015447,95034,9.9152822,2.5336969,8.7099314,10.014344,10.210514,10.813262,5,3,4,0,0,3,4,5,0,0,3,4,5,0,0,3,4,5,0,0,1.3044128,1.5005827,2.1033306,-2,-2,-2,1,1,1,1,1,1,0,0,0,0,0,0,1.33,1.63,1.34,1.38,1.47,.23370001,.22600001,.24120001,.071599208,.12833597,.073609173,.081562743,.098968416,.069403872,.12463454,.071356945,.079087928,.096020691,.073727593,.13191129,.075792424,.083960518,.10182116,16951.37911504448,2.9154487,20237.29455270729,1.1938436,3.4805896,2640602.3,2559637.5,2719097.8,4733072.5,4596562.5,4864931.5,2714730.5,2631667.5,2795249.5,3008060.8,2916788.8,3096491.5,3649987.8,3541274.5,3755197.8,ssp126,.0187691993185752,.5056994061510128,.0371153279799786,,-.97240162,1.00994,.000187692,.00006193453,.00011823198,.000063811211,.000071317874,.000088207467,11.422514,468946.81,3,31999.76,543798592
2018,Kazakhstan,Kazakhstan,.6837300000000001,48,1,91,216776.0002441406,40,8.5169888,2.5496576,14.502922,51.639687,12.301378,7.3345714,7.9524574,5,2,3,2,0,5,2,2,3,0,5,1,6,0,0,5,2,4,1,0,7,2,3,0,0,5,1,6,0,0,5,1,3,3,0,5,0,2,2,3,5,0,7,0,0,2016,18556698,460700,17458241.0033166,Kazakhstan,6. Developing region,3. Upper middle income,Asia,Asia,Central Asia,Europe & Central Asia,379.9943199157715,2022,28.23,28.700001,27.719999,16.4,12.7,100,100,18642000,99.900002,80.099998,47.900002,13.9,3.4000001,1.7,.5,.1,0,0,0,221549683201.0985,11283.41609468664,6.8,.2458863,80880,9.331089,2.7972813,7.0194573,8.5814743,8.8536539,9.516221,5,2,4,1,0,5,2,2,3,0,5,2,2,3,0,5,2,2,3,0,1.562017,1.8341966,2.4967637,0,0,0,0,0,0,-2,-2,-2,2,2,2,0,0,0,1.33,1.63,1.34,1.38,1.47,.2823,.287,.27719998,.085220002,.15099473,.087576263,.096881166,.1171389,.086516075,.15312371,.088904686,.098335527,.11885734,.08380945,.14867243,.086130388,.095297717,.11526661,10539.0431112088,1.8125982,11283.41609468664,1.0706301,1.9406222,3083010.8,3129899,3031981,5462548.5,5539568.5,5378534.5,3168253.5,3216312,3115946,3504877.5,3557492.3,3447593,4237743.5,4299911.5,4170009.3,ssp126,1.115896723318502,.4451753272467152,2.506645483297584,**,.24335308,1.9884404,.011158967,.003668949,.0069810716,.0037797089,.0042225025,.0052173515,1130.9966,468946.81,3,2181356,543798592
2018,Ukraine,Ukraine,.5527259999999999,54,1,73,535365.9999389648,32,10.004142,5.5519605,14.489981,61.033669,9.7730122,9.6598511,11.205688,5,2,4,1,0,5,2,3,2,0,2,4,6,0,0,4,3,4,1,0,7,2,3,0,0,1,5,6,0,0,5,2,3,2,0,5,1,3,2,1,2,4,6,0,0,2016,44033874,352600,44882575.46088773,Ukraina,6. Developing region,4. Lower middle income,Europe,Europe,Eastern Europe,Europe & Central Asia,562.5823974609375,2022,12.76,12.81,12.75,13.5,12.8,100,100,43556000,100,99.599998,13.7,.2,0,0,0,0,0,0,0,72309422774.94234,2042.63903808594,21.4,.1325415,64704,7.6219978,2.6026897,8.9739103,10.514168,10.684018,11.39613,5,2,5,0,0,4,3,3,2,0,4,3,3,2,0,3,4,3,2,0,1.5402575,1.7101078,2.4222193,-1,-1,-2,1,1,2,-2,-2,-2,2,2,2,0,0,0,1.33,1.63,1.34,1.38,1.47,.1276,.12810001,.1275,.040406566,.074406601,.041580092,.046245642,.056578856,.04055848,.074676394,.041736227,.046418443,.056787975,.040376175,.074352622,.041548859,.046211071,.056537021,2346.2373046875,.40352672,2042.63903808594,.87060207,.35131121,618289.63,620614.13,617824.56,1138548.3,1142676.6,1137722.4,636246.56,638635.69,635768.63,707637.44,710281.63,707108.44,865753.31,868953.19,865113.13,ssp126,.9808583945517765,.5411363643110656,1.812590059070475,*,-.079768881,2.0414858,.0098085841,.0032263899,.0061414572,.0033238342,.0037134211,.0045888801,2456.7305,468946.81,3,693424.25,543798592
2018,Viet Nam,Viet Nam,.7581140000000001,73,1,135,1120660,54,25.657167,22.253809,29.108521,70.313629,.00056946499,25.850779,12.157619,0,0,2,7,3,0,0,1,8,3,0,0,10,2,0,0,0,0,7,5,0,0,3,9,0,0,0,7,5,0,0,0,3,9,0,0,0,0,3,9,0,0,12,0,0,2016,96160163,594900,76350561.41075592,Vietnam,5. Emerging region: G20,4. Lower middle income,Asia,Asia,South-Eastern Asia,East Asia & Pacific,1670.701709747314,2022,30.32,25.620001,34.529999,26,21.5,100,100,97422000,100,99.800003,93.5,55.5,27.299999,9.6999998,5.1999998,0,0,0,0,359235578724.1122,3658.693162800856,6.831,.3279056,109188,8.2048616,3.2580965,25.480335,26.582212,26.724613,27.18721,0,0,2,6,4,0,0,0,6,6,0,0,0,6,6,0,0,0,6,6,1.1018772,1.244278,1.7068748,0,0,0,0,0,0,-2,-2,-2,0,0,0,2,2,2,1.33,1.63,1.34,1.38,1.47,.30320001,.25620002,.34529999,.090955384,.16038072,.093454026,.10331272,.12472955,.077955216,.13897467,.080128208,.088718705,.10747278,.10229284,.17867106,.10506694,.11599396,.13963027,2451.159388647211,.42157215,3658.693162800856,1.4926378,.62925452,5575859,4778907,6270882,9831857,8519596,10953114,5729034,4912118.5,6440943,6333404,5438743.5,7110805,7646325,6588429.5,8559787,ssp126,2.571790626939537,.6784465810988835,3.790704675339353,***,1.2420353,3.901546,.025717907,.0084154885,.015943952,.0086682932,.0096782213,.011943056,13384.105,468946.81,3,9280895,543798592
2018,Uzbekistan,Uzbekistan,.560025,55,1,89,371742.9999694824,39,15.753903,9.8517723,21.701393,46.858242,5.9556789,9.3514452,5.3721313,2,3,3,3,1,3,2,2,4,1,1,4,6,1,0,2,3,4,3,0,5,2,4,1,0,1,4,7,0,0,2,3,2,2,3,1,4,0,3,4,0,5,5,2,0,2016,29748859,202300,25368182.31344062,Uzbekistan,6. Developing region,4. Lower middle income,Asia,Asia,Central Asia,Europe & Central Asia,412.0154350996017,2022,31.75,25.99,37.049999,28.700001,24.200001,100,100,31686000,100,99.800003,96.099998,59.5,38.200001,25.9,9.5,5,1.7,1,.5,123818743202.7715,3473.361643475291,4.8,.1324335,78858,8.1528778,3.3568971,14.104619,15.577878,15.864765,16.439808,3,2,4,3,0,3,2,2,4,1,3,2,2,3,2,2,3,2,2,3,1.473259,1.7601461,2.3351889,0,0,-1,0,0,1,-2,-2,-2,1,0,-1,1,2,3,1.33,1.63,1.34,1.38,1.47,.3175,.2599,.3705,.094838329,.16668403,.097432204,.10766073,.12984838,.078992099,.14069931,.081191443,.089884795,.10885593,.10894487,.18924287,.11187688,.12341447,.14830919,2613.748248720089,.44953564,3473.361643475291,1.3288815,.59737957,1795153.9,1495207.4,2062170.5,3155090.3,2663236.5,3582096.8,1844252.1,1536837.9,2117669.3,2037863.6,1701390.5,2336059.3,2457844,2060487,2807280.8,ssp126,1.84384367512902,.5279080871103186,3.492736179174512,***,.80914384,2.8785436,.018438436,.0060478854,.011482827,.0062300125,.0069578546,.00859161,3193.8708,468946.81,3,1553154.9,543798592
